game, batters, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,    RC,    XR
   2,      10,   5, 26, 26,  5, 13,   1,   1,  0,   5,  0,  0,  0,   0, 0.500, 0.500, 0.615, 1.115, 0.115, 7.238, 6.090
   4,      12,   4, 31, 17, 10,  7,   0,   0,  0,  10, 14,  1,  0,   0, 0.412, 0.677, 0.412, 1.089, 0.824, 7.967, 7.352
   5,      13,   6, 30, 28,  1, 10,   1,   0,  0,   1,  2,  3,  0,   0, 0.357, 0.400, 0.393, 0.793, 0.107, 4.819, 4.256
   6,      13,   7, 30, 27,  1,  7,   0,   0,  0,   1,  3,  3,  0,   0, 0.259, 0.333, 0.259, 0.593, 0.111, 2.953, 2.696
