 batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   Cole,     2,   9,  4,  4, 3, 3,   0,   0,  3,   4,  0,  0,  0,   0, 0.750, 0.750, 3.000, 3.750, 2.250,  4.516,  4.230
 Hannah,     2,  12,  8,  7, 1, 0,   0,   0,  0,   0,  1,  6,  0,   0, 0.000, 0.125, 0.000, 0.125, 0.143, -0.453, -0.338
    Ian,     2,   8,  5,  5, 2, 3,   0,   0,  1,   3,  0,  0,  0,   0, 0.600, 0.600, 1.200, 1.800, 0.600,  2.493,  2.260
Jeffrey,     2,  12,  8,  7, 2, 4,   1,   0,  0,   0,  1,  1,  0,   0, 0.571, 0.625, 0.714, 1.339, 0.286,  2.653,  2.282
 Joshua,     1,   4,  2,  2, 1, 2,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
   Kate,     2,  12,  6,  6, 1, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.621, -0.556
  Leena,     1,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.441,  0.492
  MarkG,     2,   6,  4,  4, 0, 3,   1,   0,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
Michael,     2,  12,  8,  8, 7, 8,   2,   1,  5,   8,  0,  0,  0,   0, 1.000, 1.000, 3.375, 4.375, 2.375, 11.330,  9.680
  Molly,     2,  12,  8,  8, 1, 5,   2,   0,  0,   2,  0,  0,  0,   0, 0.625, 0.625, 0.875, 1.500, 0.250,  3.137,  2.670
 SarahX,     1,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
   Will,     2,   9,  5,  2, 3, 0,   0,   0,  0,   0,  3,  1,  0,   0, 0.000, 0.600, 0.000, 0.600, 1.500,  0.777,  0.832
