game, batters, PA, AB, R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   1,       5,  6,  4, 0,  1,   0,   0,  0,   0,  2,  0,  0,   0, 0.250, 0.500, 0.250, 0.750
   2,       5,  5,  3, 2,  2,   0,   0,  0,   1,  2,  0,  0,   0, 0.667, 0.800, 0.667, 1.467
   3,       8, 11, 11, 4,  6,   3,   0,  0,   4,  0,  1,  0,   0, 0.545, 0.545, 0.818, 1.363
   4,      16, 20, 20, 0,  5,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
   5,      11, 22, 22, 2,  6,   0,   0,  0,   0,  0,  1,  0,   0, 0.273, 0.273, 0.273, 0.546
   6,      10, 25, 23, 3, 10,   0,   1,  0,   3,  2,  2,  0,   1, 0.435, 0.480, 0.522, 1.002
   7,      12, 28, 27, 5, 13,   2,   0,  1,   4,  1,  0,  0,   0, 0.481, 0.500, 0.667, 1.167
   8,      13, 23, 23, 3,  8,   1,   0,  1,   3,  0,  3,  0,   0, 0.348, 0.348, 0.522, 0.870
  11,      13, 33, 32, 4, 12,   0,   0,  1,   4,  1,  0,  0,   0, 0.375, 0.394, 0.469, 0.863
