Date, Time, Field, Opponent
2011-09-13, 8:00 PM, 2, God Complex
2011-09-14, 7:00 PM, 2, Great Bam-Aminos
2011-09-15, 7:00 PM, 2, The Suits
2011-09-20, 6:00 PM, 2, IGP 2016
2011-09-27, 6:00 PM, 2, Cheese Machine
2011-09-29, 7:00 PM, 2, Ionizers
