  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  Austin,     3,  11,  6,  6, 2, 4,   0,   0,  1,   2,  0,  0,  0,   0, 0.667, 0.667, 1.167, 1.833, 0.500,  3.154,  2.760
   Cathy,     2,  12,  7,  6, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167, -0.285, -0.200
    Cole,     2,  11,  6,  6, 4, 5,   0,   0,  4,   4,  0,  0,  0,   0, 0.833, 0.833, 2.833, 3.667, 2.000,  6.831,  6.170
   Donna,     1,   5,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
   Heidi,     1,   5,  4,  3, 0, 2,   0,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
 Houston,     1,   2,  2,  2, 1, 1,   1,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
 Jeffrey,     3,  13,  8,  8, 2, 6,   0,   0,  1,   3,  0,  1,  0,   0, 0.750, 0.750, 1.125, 1.875, 0.375,  4.460,  3.840
     Kim,     1,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.190
   Leena,     1,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
   Mario,     2,   8,  5,  4, 2, 2,   0,   0,  1,   1,  1,  1,  0,   0, 0.500, 0.600, 1.250, 1.850, 1.000,  2.202,  2.180
   MarkG,     1,   3,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
   MarkL,     2,   9,  5,  5, 2, 4,   0,   2,  0,   2,  0,  0,  0,   0, 0.800, 0.800, 1.600, 2.400, 0.800,  3.781,  2.990
Michelle,     3,  17, 10, 10, 2, 3,   0,   0,  0,   1,  0,  1,  0,   0, 0.300, 0.300, 0.300, 0.600, 0.000,  1.001,  0.950
 Minchun,     1,   3,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.330
  Sandya,     2,  12,  6,  5, 0, 0,   0,   0,  0,   0,  1,  4,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200, -0.230,  0.210
   Sarah,     1,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.400
    Seth,     3,  12,  6,  6, 2, 3,   0,   0,  1,   1,  0,  1,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  2.314,  2.250
 Whitney,     1,   5,  4,  2, 1, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
    Will,     3,  13,  7,  5, 0, 1,   0,   0,  0,   1,  1,  2,  1,   0, 0.200, 0.286, 0.200, 0.486, 0.200,  0.512,  1.010
