  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     2,   6,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
   Cathy,     1,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
    Cole,     2,  10,  7,  7, 6, 7,   0,   1,  4,  13,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000
    Dave,     1,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  FrankF,     2,   7,  4,  4, 3, 3,   1,   0,  0,   4,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750
 Jeffrey,     2,  10,  5,  5, 2, 2,   0,   0,  1,   4,  0,  0,  0,   0, 0.400, 0.400, 1.000, 1.400
   Kylie,     1,   5,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Leena,     1,   5,  3,  3, 1, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mark,     2,   7,  4,  4, 1, 3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Michelle,     2,  10,  7,  7, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.429, 0.429, 0.429, 0.857
 Minchun,     1,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
  Nicole,     1,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   Sarah,     2,  10,  6,  5, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.167, 0.000, 0.167
    Seth,     2,  10,  5,  5, 3, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.400, 0.400, 0.600, 1.000
 Whitney,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Will,     2,   8,  3,  3, 2, 3,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
