       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
05-2011summer,    1,      Adiba,   5,  2,  1, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
05-2011summer,    4,      Adiba,   6,  3,  3, 0, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
05-2011summer,    6,      Adiba,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
05-2011summer,   11,      Adiba,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
05-2011summer,   12,      Adiba,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  13-2014fall,    5,      Alice,   4,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  13-2014fall,    6,      Alice,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  13-2014fall,    7,      Alice,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  13-2014fall,    9,      Alice,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  15-2015fall,    1,      Alice,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
