    season,    batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
2011summer,     Adiba,     5,  26, 12, 11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
2012spring,       Amy,     3,  14,  5,  5,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
2012summer,       Amy,     6,  33, 15, 13,  0,  2,   0,   0,  0,   1,  2,  0,  0,   0, 0.154, 0.267, 0.154, 0.421
2010summer,      AmyW,     1,   5,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
2010summer,    Audrey,     1,   1,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2011fall,    Audrey,     1,   5,  2,  2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
2011summer,    Audrey,     1,   2,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2013summer,    Austin,     4,  12,  6,  5,  1,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.167, 0.000, 0.167
  2010fall,    Bashar,     2,   9,  4,  4,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
2010summer,    Bashar,     3,   7,  4,  4,  0,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
2012summer,      Beth,     2,  12,  5,  5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
2012summer,     Brant,     1,   5,  3,  2,  1,  0,   0,   0,  0,   0,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333
  2010fall,     Bryan,     1,   3,  1,  1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
2011summer,     Casey,     1,   5,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
2012summer,     Casey,     1,   5,  2,  2,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
  2010fall,     Cathy,     1,   4,  3,  2,  1,  1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
2010summer,     Cathy,     3,  17,  6,  4,  0,  1,   0,   0,  0,   0,  2,  0,  0,   0, 0.250, 0.500, 0.250, 0.750
2011summer,     Cathy,     8,  35, 17, 13,  1,  2,   0,   0,  0,   1,  4,  0,  0,   0, 0.154, 0.353, 0.154, 0.507
  2012fall,     Cathy,     4,  24, 16, 14,  2,  5,   0,   0,  0,   4,  2,  1,  0,   0, 0.357, 0.438, 0.357, 0.795
2012spring,     Cathy,     2,   9,  5,  5,  0,  1,   0,   0,  0,   0,  0,  3,  0,   0, 0.200, 0.200, 0.200, 0.400
2012summer,     Cathy,     6,  32, 17, 16,  3,  7,   0,   0,  0,   2,  1,  1,  0,   1, 0.438, 0.471, 0.438, 0.908
2013summer,     Cathy,     4,  22, 12, 10,  4,  4,   0,   0,  0,   2,  2,  0,  0,   0, 0.400, 0.500, 0.400, 0.900
  2010fall,   Charlie,     3,  11,  4,  4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
  2010fall,     Chris,     2,  11,  4,  2,  0,  1,   0,   0,  0,   0,  2,  0,  0,   0, 0.500, 0.750, 0.500, 1.250
