    season, game, batters, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  2010fall,    2,      10, 26, 26,  5, 12,   1,   1,  0,   3,  0,  0,  0,   0, 0.462, 0.462, 0.577, 1.039
2010summer,    6,      10, 25, 23,  3, 10,   0,   1,  0,   3,  2,  2,  0,   1, 0.435, 0.480, 0.522, 1.002
  2011fall,    4,      10, 34, 32,  7, 15,   3,   1,  1,   7,  2,  4,  0,   2, 0.469, 0.500, 0.719, 1.219
2011summer,    7,      10, 28, 24,  6, 10,   3,   1,  0,   5,  4,  0,  0,   0, 0.417, 0.500, 0.625, 1.125
2012summer,    4,      10, 14, 14,  7,  8,   1,   2,  1,   6,  0,  0,  0,   0, 0.571, 0.571, 1.143, 1.714
2012summer,    7,      10, 25, 25,  4,  8,   0,   0,  2,   4,  0,  1,  0,   1, 0.320, 0.320, 0.560, 0.880
2010summer,    5,      11, 22, 22,  2,  6,   0,   0,  0,   0,  0,  1,  0,   0, 0.273, 0.273, 0.273, 0.546
  2011fall,    1,      11, 20, 20,  3,  8,   2,   1,  1,   3,  0,  1,  0,   1, 0.400, 0.400, 0.750, 1.150
2011summer,    8,      11, 22, 22,  0,  7,   0,   1,  0,   1,  0,  3,  0,   0, 0.318, 0.318, 0.409, 0.727
2011summer,    9,      11, 26, 22,  4, 10,   1,   0,  0,   4,  3,  0,  1,   0, 0.455, 0.500, 0.500, 1.000
2012summer,    3,      11, 20, 20,  2,  6,   2,   1,  0,   2,  0,  3,  0,   1, 0.300, 0.300, 0.500, 0.800
2012summer,    6,      11, 26, 25,  1,  8,   0,   0,  0,   1,  1,  0,  0,   1, 0.320, 0.346, 0.320, 0.666
2012summer,    8,      11, 34, 33, 15, 18,   2,   0,  2,  14,  1,  0,  0,   0, 0.545, 0.559, 0.788, 1.347
  2010fall,    4,      12, 31, 17, 10,  7,   0,   0,  0,   4, 14,  1,  0,   0, 0.412, 0.677, 0.412, 1.089
2010summer,    7,      12, 28, 27,  5, 13,   2,   0,  1,   4,  1,  0,  0,   0, 0.481, 0.500, 0.667, 1.167
  2011fall,    5,      12, 31, 29,  4,  9,   0,   2,  1,   3,  2,  4,  0,   0, 0.310, 0.355, 0.552, 0.907
2011summer,    2,      12, 17, 17,  0,  3,   0,   0,  0,   0,  0,  0,  0,   1, 0.176, 0.176, 0.176, 0.352
2011summer,    5,      12, 28, 28,  2,  7,   0,   1,  0,   2,  0,  3,  0,   0, 0.250, 0.250, 0.321, 0.571
2012spring,    1,      12, 33, 30,  8, 16,   2,   1,  1,   8,  3,  5,  0,   0, 0.533, 0.576, 0.767, 1.343
2012spring,    2,      12, 21, 21,  3,  9,   0,   0,  1,   3,  0,  2,  0,   0, 0.429, 0.429, 0.571, 1.000
2012spring,    3,      12, 23, 21,  1,  6,   1,   0,  0,   1,  2,  3,  0,   0, 0.286, 0.348, 0.333, 0.681
2012summer,    1,      12, 32, 30,  3,  9,   1,   0,  1,   2,  2,  2,  0,   0, 0.300, 0.344, 0.433, 0.777
2012summer,    2,      12, 38, 38,  6, 14,   4,   0,  2,   6,  0,  1,  0,   0, 0.368, 0.368, 0.632, 1.000
2012summer,    5,      12, 34, 33, 11, 16,   2,   2,  3,  11,  1,  0,  0,   0, 0.485, 0.500, 0.939, 1.439
  2010fall,    5,      13, 30, 28,  1,  9,   1,   0,  0,   1,  2,  3,  0,   0, 0.321, 0.367, 0.357, 0.724
  2010fall,    6,      13, 30, 27,  1,  7,   0,   0,  0,   1,  3,  3,  0,   0, 0.259, 0.333, 0.259, 0.592
2010summer,    8,      13, 23, 23,  3,  8,   1,   0,  1,   3,  0,  3,  0,   0, 0.348, 0.348, 0.522, 0.870
2010summer,   11,      13, 33, 32,  4, 10,   0,   0,  1,   4,  1,  0,  0,   0, 0.312, 0.333, 0.406, 0.739
  2011fall,    3,      13, 32, 29,  9, 16,   4,   0,  2,   9,  3,  4,  0,   0, 0.552, 0.594, 0.897, 1.491
  2011fall,    6,      13, 31, 26,  4,  8,   1,   0,  1,   4,  5,  5,  0,   0, 0.308, 0.419, 0.462, 0.881
2011summer,    1,      13, 28, 15, 11,  4,   1,   0,  1,  11, 13,  1,  0,   0, 0.267, 0.607, 0.533, 1.140
2011summer,    4,      13, 22, 20,  2,  6,   1,   0,  0,   2,  2,  4,  0,   0, 0.300, 0.364, 0.350, 0.714
2011summer,    3,      15, 30, 27,  3,  9,   1,   0,  0,   3,  3,  4,  0,   0, 0.333, 0.400, 0.370, 0.770
2010summer,    4,      16, 20, 20,  0,  5,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
2010summer,    1,       5,  6,  4,  0,  1,   0,   0,  0,   0,  2,  0,  0,   0, 0.250, 0.500, 0.250, 0.750
2010summer,    2,       5,  5,  3,  2,  2,   0,   0,  0,   1,  2,  0,  0,   0, 0.667, 0.800, 0.667, 1.467
2010summer,    3,       8, 11, 11,  4,  6,   3,   0,  0,   4,  0,  1,  0,   0, 0.545, 0.545, 0.818, 1.363
  2011fall,    2,       9, 33, 27,  7, 12,   1,   1,  1,   5,  4,  4,  0,   0, 0.444, 0.516, 0.667, 1.183
